Year,emissions,type
1985,0,Effect of Renewables
1986,-0.01968037,Effect of Renewables
1987,-0.005645215,Effect of Renewables
1988,-0.018064234,Effect of Renewables
1989,-0.032194635,Effect of Renewables
1990,-0.157096709,Effect of Renewables
1991,-0.117655758,Effect of Renewables
1992,-0.14776714,Effect of Renewables
1993,-0.033350048,Effect of Renewables
1994,-0.016777326,Effect of Renewables
1995,0.049808187,Effect of Renewables
1996,-0.037186724,Effect of Renewables
1997,0.105786496,Effect of Renewables
1998,0.11677037,Effect of Renewables
1999,0.25186676,Effect of Renewables
2000,0.201907402,Effect of Renewables
2001,0.101122001,Effect of Renewables
2002,0.428753323,Effect of Renewables
2003,0.253483684,Effect of Renewables
2004,0.465048885,Effect of Renewables
2005,0.823627459,Effect of Renewables
2006,1.124744572,Effect of Renewables
2007,1.751291132,Effect of Renewables
2008,2.926352841,Effect of Renewables
2009,6.648138294,Effect of Renewables
2010,6.107399758,Effect of Renewables
2011,13.04165334,Effect of Renewables
2012,14.43325205,Effect of Renewables
2013,21.42000752,Effect of Renewables
2014,35.96285745,Effect of Renewables
2015,51.70832024,Effect of Renewables
2016,57.68170126,Effect of Renewables
2017,73.91135215,Effect of Renewables
2018,87.1063087,Effect of Renewables
1985,0,Other Effects
1986,-7.63031963,Other Effects
1987,-9.564354785,Other Effects
1988,-7.061935766,Other Effects
1989,-16.75780536,Other Effects
1990,-33.79290329,Other Effects
1991,-39.93234424,Other Effects
1992,-22.91223286,Other Effects
1993,-7.496649952,Other Effects
1994,-2.053222674,Other Effects
1995,7.560191813,Other Effects
1996,-12.59281328,Other Effects
1997,14.6142135,Other Effects
1998,10.92322963,Other Effects
1999,19.34813324,Other Effects
2000,14.9080926,Other Effects
2001,8.538877999,Other Effects
2002,26.95124668,Other Effects
2003,18.40651632,Other Effects
2004,19.87495112,Other Effects
2005,27.03637254,Other Effects
2006,33.21525543,Other Effects
2007,45.78870887,Other Effects
2008,64.34364716,Other Effects
2009,115.5618617,Other Effects
2010,103.2926002,Other Effects
2011,143.7383467,Other Effects
2012,128.436748,Other Effects
2013,135.5399925,Other Effects
2014,164.7071426,Other Effects
2015,170.2416798,Other Effects
2016,192.5982987,Other Effects
2017,192.0186479,Other Effects
2018,188.4136913,Other Effects
1985,559.63,Annual CO2 emissions
1986,568.55,Annual CO2 emissions
1987,571.67,Annual CO2 emissions
1988,570.29,Annual CO2 emissions
1989,581.58,Annual CO2 emissions
1990,600.34,Annual CO2 emissions
1991,608.43,Annual CO2 emissions
1992,592.88,Annual CO2 emissions
1993,578.64,Annual CO2 emissions
1994,574.64,Annual CO2 emissions
1995,566.57,Annual CO2 emissions
1996,588.19,Annual CO2 emissions
1997,562.33,Annual CO2 emissions
1998,567.6,Annual CO2 emissions
1999,561.11,Annual CO2 emissions
2000,567.59,Annual CO2 emissions
2001,576.31,Annual CO2 emissions
2002,560.07,Annual CO2 emissions
2003,571.47,Annual CO2 emissions
2004,572.9,Annual CO2 emissions
2005,569.96,Annual CO2 emissions
2006,567.57,Annual CO2 emissions
2007,559.24,Annual CO2 emissions
2008,544.5,Annual CO2 emissions
2009,493.89,Annual CO2 emissions
2010,511.63,Annual CO2 emissions
2011,469.45,Annual CO2 emissions
2012,487.52,Annual CO2 emissions
2013,477.39,Annual CO2 emissions
2014,438.54,Annual CO2 emissions
2015,422.34,Annual CO2 emissions
2016,399.34,Annual CO2 emissions
2017,387.57,Annual CO2 emissions
2018,381.89,Annual CO2 emissions
