Type,%,Year
Coal ,59.43292104,1985
Gas ,0.971521928,1985
Hydro ,1.326516577,1985
Solar ,0.000338859,1985
Wind ,0,1985
Oil ,16.20556277,1985
Nuclear ,20.4955567,1985
Other renewables ,0,1985
Coal ,66.88156614,1986
Gas ,0.578933208,1986
Hydro ,1.583779241,1986
Solar ,0.000335503,1986
Wind ,0,1986
Oil ,10.37462924,1986
Nuclear ,19.62294608,1986
Other renewables ,0,1986
Coal ,69.48548883,1987
Gas ,1.500105921,1987
Hydro ,1.385843661,1987
Solar ,0,1987
Wind ,0,1987
Oil ,8.694788688,1987
Nuclear ,18.28394768,1987
Other renewables ,0,1987
Coal ,65.8541245,1988
Gas ,1.547154537,1988
Hydro ,1.581672468,1988
Solar ,0.000327079,1988
Wind ,0,1988
Oil ,9.193880029,1988
Nuclear ,20.5475593,1988
Other renewables ,0,1988
Coal ,63.55611361,1989
Gas ,1.573183718,1989
Hydro ,1.515742963,1989
Solar ,0,1989
Wind ,0.002860912,1989
Oil ,9.358996774,1989
Nuclear ,22.80274012,1989
Other renewables ,0,1989
Coal ,64.56453545,1990
Gas ,1.563149944,1990
Hydro ,1.600430351,1990
Solar ,0,1990
Wind ,0.002814796,1990
Oil ,10.84509553,1990
Nuclear ,20.56333447,1990
Other renewables ,0.186339483,1990
Coal ,65.49221835,1991
Gas ,1.803794038,1991
Hydro ,1.404785134,1991
Solar ,0,1991
Wind ,0.002787456,1991
Oil ,8.708013937,1991
Nuclear ,21.84839334,1991
Other renewables ,0.213054588,1991
Coal ,60.31528487,1992
Gas ,3.919412664,1992
Hydro ,1.666381139,1992
Solar ,0,1992
Wind ,0.010278997,1992
Oil ,9.285049043,1992
Nuclear ,23.92420953,1992
Other renewables ,0.290989058,1992
Coal ,53.00060043,1993
Gas ,10.53506323,1993
Hydro ,1.331808531,1993
Solar ,0,1993
Wind ,0.067161454,1993
Oil ,6.543753985,1993
Nuclear ,27.65473442,1993
Other renewables ,0.370780744,1993
Coal ,49.40653728,1994
Gas ,16.30889459,1994
Hydro ,1.567011067,1994
Solar ,0,1994
Wind ,0.105341165,1994
Oil ,4.543450168,1994
Nuclear ,27.03409502,1994
Other renewables ,0.465001623,1994
Coal ,45.99732088,1995
Gas ,18.88988335,1995
Hydro ,1.378680829,1995
Solar ,0,1995
Wind ,0.116174309,1995
Oil ,5.126191379,1995
Nuclear ,26.36564086,1995
Other renewables ,0.486509555,1995
Coal ,41.97288431,1996
Gas ,23.96520619,1996
Hydro ,0.967876717,1996
Solar ,0,1996
Wind ,0.13908404,1996
Oil ,4.897867283,1996
Nuclear ,26.98201883,1996
Other renewables ,0.514325941,1996
Coal ,34.78314184,1997
Gas ,31.64341099,1997
Hydro ,1.2536509,1997
