Year,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Coal (% electricity),59.43292104,66.88156614,69.48548883,65.8541245,63.55611361,64.56453545,65.49221835,60.31528487,53.00060043,49.40653728,45.99732088,41.97288431,34.78314184,33.90419417,28.84133896,32.04006678,34.38076531,32.31441297,34.97263173,33.68134028,34.04870393,37.83382081,34.5939543,32.32118562,27.61868657,28.39495344,29.70378453,39.5644514,36.65233725,29.90270367,22.62678029,9.159714787,6.76119933,5.127708422,2.172389805,1.741105475
Gas (% electricity),0.971521928,0.578933208,1.500105921,1.547154537,1.573183718,1.563149944,1.803794038,3.919412664,10.53506323,16.30889459,18.88988335,23.96520619,31.64341099,32.47807097,38.81583062,39.55312187,37.11216635,39.5940549,37.64694252,40.14143709,38.6015298,35.79483586,42.18938148,45.791248,44.62944083,46.35655476,40.12813052,27.75465952,26.96876144,30.09780107,29.78270782,42.81580488,41.03628431,40.05852704,41.08613579,36.55035212
Hydro (% electricity),1.326516577,1.583779241,1.385843661,1.581672468,1.515742963,1.600430351,1.404785134,1.666381139,1.331808531,1.567011067,1.378680829,0.967876717,1.2536509,1.410973325,1.44929588,1.358530885,1.060682478,1.244841652,0.816137396,1.23787615,1.244558184,1.167359301,1.292022675,1.335943465,1.401323538,0.947781922,1.558929347,1.471150731,1.322891429,1.756395063,1.877836711,1.61098579,1.771009418,1.672469913,1.833483941,2.159324114
Solar (% electricity),0.000338859,0.000335503,0,0.000327079,0,0,0,0,0,0,0,0,0,0,0.000271628,0.000267112,0.000475981,0.000701521,0.00074469,0.001023566,0.002067397,0.002718392,0.003562583,0.004417521,0.005360926,0.010629436,0.066731756,0.375091048,0.565627022,1.209392072,2.246289393,3.108507784,3.443688391,3.917008171,4.059255893,4.371458848
Wind (% electricity),0,0,0,0,0.002860912,0.002814796,0.002787456,0.010278997,0.067161454,0.105341165,0.116174309,0.13908404,0.190208945,0.241796962,0.230883523,0.252954925,0.252397253,0.326585169,0.325021309,0.494551246,0.734372861,1.073899215,1.342029636,1.850558211,2.487730201,2.714466131,4.372480243,5.499152575,7.990488654,9.533914401,12.00986425,11.09697544,14.89446739,17.33586337,20.19539171,24.1509837
Oil (% electricity),16.20556277,10.37462924,8.694788688,9.193880029,9.358996774,10.84509553,8.708013937,9.285049043,6.543753985,4.543450168,5.126191379,4.897867283,3.042487602,2.256001633,1.778832519,3.022370618,2.447693631,2.35693703,2.269463474,2.118476514,2.426013083,2.591476168,2.16723356,2.571843321,2.463624529,1.939740517,1.628198642,1.744161599,1.537517389,1.734323104,1.989623309,2.228505703,1.974747668,2.049886211,2.124547271,2.450122418
Nuclear (% electricity),20.4955567,19.62294608,18.28394768,20.5475593,22.80274012,20.56333447,21.84839334,23.92420953,27.65473442,27.03409502,26.36564086,26.98201883,27.98837644,27.42919076,25.8407402,22.72133556,23.56212618,22.84180393,22.42567382,20.44551508,20.64059001,19.17769308,16.03874914,13.63870776,18.52146321,16.39926396,18.89458933,19.50750527,19.86773514,19.01692509,20.9767503,21.42225162,21.10737699,19.82178352,17.89471868,16.9628304
Other renewables (% electricity),0,0,0,0,0,0.186339483,0.213054588,0.290989058,0.370780744,0.465001623,0.486509555,0.514325941,0.60165342,0.73178734,0.931438459,1.051352254,1.183692814,1.320662827,1.543385061,1.879780065,2.302164738,2.358197175,2.373066634,2.486096111,2.872370207,3.236609829,3.647155635,4.083827861,5.094641674,6.748545525,8.490147918,8.55725399,9.011226508,10.01675335,10.63407692,11.61382293
